switchname,ip address,vendor,switchesin
BNAGOSWTS-G-DeltaMezz,10.127.19.198,cisco,1
BNAGOSWTS-U-DeltaIs,10.127.19.212,cisco,5
BNAGOSWTS-A-B146,10.127.19.158,cisco,1
BNAGOSWTS-C-RymB1,10.127.19.194,cisco,4
BNAGOSWTS-D-RymB3,10.127.19.195,cisco,4
BNAGOSWTS-E-RymB5,10.127.19.196,cisco,5
BNAGOSWTS-F-RymC2,10.127.19.197,cisco,2
BNAGOSWTS-H-Davidson,10.127.19.200,cisco,1
BNAGOSWTS-I-RymC1,10.127.19.201,cisco,5
BNAGOSWTS-J-RymC2,10.127.19.203,cisco,5
BNAGOSWTS-K-IDFCloset,10.127.19.204,cisco,1
BNAGOSWTS-L-CIDD,10.127.19.205,cisco,2
BNAGOSWTS-O-PresLobby,10.127.19.206,cisco,1
BNAGOSWTS-P-MagMezz,10.127.19.207,cisco,1
BNAGOSWTS-V-Jackson,10.127.19.213,cisco,3
BNAGOSWTS-W-MagMezz,10.127.19.214,cisco,2
BNAGOSWTS-B-RymMeet,10.127.19.159,cisco,5
BNAGOSWTS-S-TennBall,10.127.19.209,cisco,3
BNAGOSWTS-T-DeltaBas,10.127.19.211,cisco,2
BNAGOSWTS-X-DeltaMezz,10.127.19.215,cisco,3
BNAGOSWTS-Z-EventCtr,10.127.19.217,cisco,2
BNAGOSWADSSCGround,10.127.19.48,cisco,5
BNAGOSWGSGDN-L2-1,10.127.19.68,aruba,1
BNAGOSWGSGDN-L3-3,10.127.19.72,aruba,1
